time,Area-C left,Area-D left
2019-10-11 00:49:07,286,129
2019-10-11 00:50:12,289,135
2019-10-11 00:51:17,291,136
2019-10-11 00:52:22,293,136
2019-10-11 00:53:27,294,136
2019-10-11 00:54:32,297,136
2019-10-11 00:55:37,299,139
2019-10-11 00:56:42,304,139
2019-10-11 00:57:47,307,140
2019-10-11 00:58:54,308,140
2019-10-11 00:59:59,309,144
2019-10-11 01:01:04,311,146
2019-10-11 01:02:09,311,148
2019-10-11 01:03:15,314,149
2019-10-11 01:04:20,314,149
2019-10-11 01:05:25,315,149
2019-10-11 01:06:30,316,150
2019-10-11 01:07:35,316,151
2019-10-11 01:08:40,317,151
2019-10-11 01:09:46,317,151
2019-10-11 01:10:51,318,153
2019-10-11 01:11:56,319,157
2019-10-11 01:13:01,323,158
2019-10-11 01:14:06,323,159
2019-10-11 01:15:12,323,162
2019-10-11 01:16:17,324,162
2019-10-11 01:17:22,327,162
2019-10-11 01:18:27,328,163
2019-10-11 01:19:32,331,163
2019-10-11 01:20:38,333,164
2019-10-11 01:21:43,336,165
2019-10-11 01:22:48,339,167
2019-10-11 01:23:53,341,169
2019-10-11 01:24:58,343,171
2019-10-11 01:26:03,345,173
2019-10-11 01:27:08,346,176
2019-10-11 01:28:13,346,178
2019-10-11 01:29:18,347,178
2019-10-11 01:30:23,351,179
2019-10-11 01:31:28,351,181
2019-10-11 01:32:33,351,181
2019-10-11 01:33:38,353,182
2019-10-11 01:34:43,354,183
2019-10-11 01:35:48,355,183
2019-10-11 01:36:54,355,183
2019-10-11 01:37:59,356,183
2019-10-11 01:39:04,356,185
2019-10-11 01:40:09,356,187
2019-10-11 01:41:14,357,187
2019-10-11 01:42:19,358,188
2019-10-11 01:43:24,360,188
2019-10-11 01:44:30,360,188
2019-10-11 01:45:35,362,190
2019-10-11 01:46:40,364,191
2019-10-11 01:47:46,365,191
2019-10-11 01:48:51,365,190
2019-10-11 01:49:56,366,190
2019-10-11 01:51:02,369,192
2019-10-11 01:52:06,369,193
2019-10-11 01:53:12,373,193
2019-10-11 01:54:17,375,194
2019-10-11 01:55:22,377,196
2019-10-11 01:56:27,378,197
2019-10-11 01:57:33,378,198
2019-10-11 01:58:38,380,198
2019-10-11 01:59:43,380,201
2019-10-11 02:00:48,381,202
2019-10-11 02:01:53,382,202
2019-10-11 02:02:58,383,207
2019-10-11 02:04:04,385,211
2019-10-11 02:05:09,386,212
2019-10-11 02:06:14,387,213
2019-10-11 02:07:19,390,214
2019-10-11 02:08:24,390,214
2019-10-11 02:09:29,391,215
2019-10-11 02:10:34,391,215
2019-10-11 02:11:39,392,217
2019-10-11 02:12:44,392,217
2019-10-11 02:13:49,395,218
2019-10-11 02:14:56,396,218
2019-10-11 02:16:01,401,219
2019-10-11 02:17:06,401,219
2019-10-11 02:18:11,402,219
2019-10-11 02:19:16,403,220
2019-10-11 02:20:21,405,221
2019-10-11 02:21:26,405,222
2019-10-11 02:22:31,405,223
2019-10-11 02:23:36,405,224
2019-10-11 02:24:42,406,226
2019-10-11 02:25:47,407,226
2019-10-11 02:26:52,407,226
2019-10-11 02:27:57,407,226
2019-10-11 02:29:02,408,228
2019-10-11 02:30:08,409,228
2019-10-11 02:31:13,411,228
2019-10-11 02:32:19,411,228
2019-10-11 02:33:24,413,228
2019-10-11 02:34:29,413,228
2019-10-11 02:35:34,414,228
2019-10-11 02:36:39,415,228
2019-10-11 02:37:44,417,229
2019-10-11 02:38:49,420,230
2019-10-11 02:39:54,422,230
2019-10-11 02:40:59,422,233
2019-10-11 02:42:04,423,234
2019-10-11 02:43:09,423,234
2019-10-11 02:44:14,423,235
2019-10-11 02:45:19,424,235
2019-10-11 02:46:24,428,235
2019-10-11 02:47:30,429,236
2019-10-11 02:48:36,429,238
2019-10-11 02:49:41,431,238
2019-10-11 02:50:46,431,240
2019-10-11 02:51:52,431,241
2019-10-11 02:52:57,432,241
2019-10-11 02:54:02,433,241
2019-10-11 02:55:07,434,241
2019-10-11 02:56:12,434,241
2019-10-11 02:57:17,434,243
2019-10-11 02:58:22,434,243
2019-10-11 02:59:27,435,243
2019-10-11 03:00:32,435,243
2019-10-11 03:01:38,437,243
2019-10-11 03:02:43,437,244
2019-10-11 03:03:48,437,245
2019-10-11 03:04:53,437,245
2019-10-11 03:05:58,438,244
2019-10-11 03:07:03,438,250
2019-10-11 03:08:08,438,250
2019-10-11 03:09:13,438,250
2019-10-11 03:10:18,438,250
2019-10-11 03:11:23,438,250
2019-10-11 03:12:28,438,250
2019-10-11 03:13:33,438,251
2019-10-11 03:14:38,438,252
2019-10-11 03:15:43,440,252
2019-10-11 03:16:49,440,252
2019-10-11 03:17:54,440,253
2019-10-11 03:18:59,442,256
2019-10-11 03:20:05,443,257
2019-10-11 03:21:10,444,257
2019-10-11 03:22:15,445,257
2019-10-11 03:23:20,445,257
2019-10-11 03:24:25,447,260
2019-10-11 03:25:30,447,260
2019-10-11 03:26:35,447,260
2019-10-11 03:27:40,447,260
2019-10-11 03:28:45,447,260
2019-10-11 03:29:50,447,260
2019-10-11 03:30:56,447,262
2019-10-11 03:32:01,448,263
2019-10-11 03:33:06,448,263
2019-10-11 03:34:11,448,264
2019-10-11 03:35:16,449,264
2019-10-11 03:36:21,449,264
2019-10-11 03:37:26,449,264
2019-10-11 03:38:32,449,264
2019-10-11 03:39:37,449,264
2019-10-11 03:40:42,451,265
2019-10-11 03:41:47,451,265
2019-10-11 03:42:52,452,265
2019-10-11 03:43:57,453,265
2019-10-11 03:45:02,453,266
2019-10-11 03:46:07,453,266
2019-10-11 03:47:12,453,266
2019-10-11 03:48:17,454,271
2019-10-11 03:49:23,455,271
2019-10-11 03:50:28,457,272
2019-10-11 03:51:33,457,272
2019-10-11 03:52:39,460,273
2019-10-11 03:53:44,460,273
2019-10-11 03:54:49,460,273
2019-10-11 03:55:54,460,273
2019-10-11 03:56:59,461,273
2019-10-11 03:58:04,461,273
2019-10-11 03:59:09,461,274
2019-10-11 04:00:14,461,276
2019-10-11 04:01:19,461,277
2019-10-11 04:02:26,461,277
2019-10-11 04:03:31,461,277
2019-10-11 04:04:36,461,277
2019-10-11 04:05:41,461,277
2019-10-11 04:06:46,461,277
2019-10-11 04:07:51,462,277
2019-10-11 04:08:56,462,277
2019-10-11 04:10:01,462,277
2019-10-11 04:11:06,462,277
2019-10-11 04:12:11,462,277
2019-10-11 04:13:16,462,277
2019-10-11 04:14:21,462,278
2019-10-11 04:15:26,462,278
2019-10-11 04:16:31,462,278
2019-10-11 04:17:36,462,279
2019-10-11 04:18:41,462,279
2019-10-11 04:19:46,462,280
2019-10-11 04:20:51,463,281
2019-10-11 04:21:57,463,281
2019-10-11 04:23:20,463,281
2019-10-11 04:24:39,463,282
2019-10-11 04:25:46,463,282
2019-10-11 04:26:51,463,282
2019-10-11 04:27:57,463,283
2019-10-11 04:29:02,464,284
2019-10-11 04:30:07,464,284
2019-10-11 04:31:13,464,284
2019-10-11 04:32:18,464,285
2019-10-11 04:33:23,464,285
2019-10-11 04:34:28,464,286
2019-10-11 04:35:33,466,287
2019-10-11 04:36:39,466,287
2019-10-11 04:37:44,466,287
2019-10-11 04:38:49,466,287
2019-10-11 04:39:54,466,287
2019-10-11 04:40:59,466,287
2019-10-11 04:42:04,466,288
2019-10-11 04:43:09,466,288
2019-10-11 04:44:14,466,288
2019-10-11 04:45:20,466,288
2019-10-11 04:46:25,466,288
2019-10-11 04:47:30,466,288
2019-10-11 04:48:35,466,288
2019-10-11 04:49:41,466,288
2019-10-11 04:50:46,466,288
2019-10-11 04:51:51,466,289
2019-10-11 04:52:57,466,289
2019-10-11 04:54:02,466,289
2019-10-11 04:55:07,466,289
2019-10-11 04:56:12,466,289
2019-10-11 04:57:18,466,289
2019-10-11 04:58:23,467,289
2019-10-11 04:59:28,467,290
2019-10-11 05:00:33,467,290
2019-10-11 05:01:39,467,290
2019-10-11 05:02:44,468,291
2019-10-11 05:03:50,468,291
2019-10-11 05:04:55,468,291
2019-10-11 05:06:00,469,291
2019-10-11 05:07:05,469,292
2019-10-11 05:08:10,469,292
2019-10-11 05:09:15,469,292
2019-10-11 05:10:20,469,292
2019-10-11 05:11:25,469,292
2019-10-11 05:12:30,469,292
2019-10-11 05:13:35,470,293
2019-10-11 05:14:40,470,294
2019-10-11 05:15:46,470,296
2019-10-11 05:16:51,470,296
2019-10-11 05:17:57,470,296
2019-10-11 05:19:02,470,296
2019-10-11 05:20:07,470,296
2019-10-11 05:21:13,470,296
2019-10-11 05:22:18,470,296
2019-10-11 05:23:24,470,296
2019-10-11 05:24:29,470,296
2019-10-11 05:25:35,470,296
2019-10-11 05:26:40,470,296
2019-10-11 05:27:45,471,296
2019-10-11 05:28:50,471,296
2019-10-11 05:29:56,472,296
2019-10-11 05:31:02,472,295
2019-10-11 05:32:07,472,295
2019-10-11 05:33:12,472,295
2019-10-11 05:34:17,472,295
2019-10-11 05:35:22,473,296
2019-10-11 05:36:27,473,296
2019-10-11 05:37:32,473,296
2019-10-11 05:38:37,473,296
2019-10-11 05:39:43,473,296
2019-10-11 05:40:48,473,296
2019-10-11 05:41:53,473,296
2019-10-11 05:42:58,473,296
2019-10-11 05:44:03,473,296
2019-10-11 05:45:09,473,296
2019-10-11 05:46:15,473,296
2019-10-11 05:47:20,473,296
2019-10-11 05:48:25,473,297
2019-10-11 05:49:30,473,298
2019-10-11 05:50:35,473,298
2019-10-11 05:51:40,473,298
2019-10-11 05:52:45,473,298
2019-10-11 05:53:51,473,299
2019-10-11 05:54:56,475,309
2019-10-11 05:56:01,475,307
2019-10-11 05:57:07,475,307
2019-10-11 05:58:12,475,306
2019-10-11 05:59:17,475,305
2019-10-11 06:00:22,475,305
2019-10-11 06:01:28,475,305
2019-10-11 06:02:33,475,305
2019-10-11 06:03:38,475,305
2019-10-11 06:04:43,475,305
2019-10-11 06:05:48,475,305
2019-10-11 06:06:53,475,303
2019-10-11 06:07:59,475,303
2019-10-11 06:09:04,474,303
2019-10-11 06:10:09,474,303
2019-10-11 06:11:14,474,302
2019-10-11 06:12:19,474,302
2019-10-11 06:13:25,474,302
2019-10-11 06:14:30,474,301
2019-10-11 06:15:36,474,301
2019-10-11 06:16:55,474,301
2019-10-11 06:18:12,474,301
2019-10-11 06:19:22,474,301
2019-10-11 06:20:27,474,301
2019-10-11 06:21:32,474,301
2019-10-11 06:22:37,474,301
2019-10-11 06:23:42,474,301
2019-10-11 06:24:47,474,301
2019-10-11 06:25:52,474,301
2019-10-11 06:26:57,474,301
2019-10-11 06:28:02,474,301
2019-10-11 06:29:08,474,300
2019-10-11 06:30:13,474,299
2019-10-11 06:31:18,473,299
2019-10-11 06:32:23,473,299
2019-10-11 06:33:28,473,300
2019-10-11 06:34:33,473,299
2019-10-11 06:35:38,473,299
2019-10-11 06:36:43,473,299
2019-10-11 06:37:48,473,299
2019-10-11 06:38:53,473,299
2019-10-11 06:39:58,473,299
2019-10-11 06:41:03,473,299
2019-10-11 06:42:09,473,298
2019-10-11 06:43:14,473,298
2019-10-11 06:44:19,473,298
2019-10-11 06:45:25,473,298
2019-10-11 06:46:30,473,298
2019-10-11 06:47:37,473,298
2019-10-11 06:48:43,473,297
2019-10-11 06:49:48,473,297
2019-10-11 06:50:53,473,297
2019-10-11 06:51:58,473,297
2019-10-11 06:53:03,473,297
2019-10-11 06:54:08,473,297
2019-10-11 06:55:13,473,297
2019-10-11 06:56:18,473,296
2019-10-11 06:57:23,473,296
2019-10-11 06:58:28,473,296
2019-10-11 06:59:33,472,296
2019-10-11 07:00:38,472,296
2019-10-11 07:01:43,472,296
2019-10-11 07:02:49,472,296
2019-10-11 07:03:55,472,296
2019-10-11 07:05:00,472,295
2019-10-11 07:06:06,472,295
2019-10-11 07:07:11,472,294
2019-10-11 07:08:16,472,294
2019-10-11 07:09:22,472,294
2019-10-11 07:10:27,472,294
2019-10-11 07:11:32,471,294
2019-10-11 07:12:37,470,293
2019-10-11 07:13:42,470,293
2019-10-11 07:14:47,469,293
2019-10-11 07:15:52,469,293
2019-10-11 07:16:57,469,292
2019-10-11 07:18:02,469,292
2019-10-11 07:19:07,469,292
2019-10-11 07:20:12,469,292
2019-10-11 07:21:17,469,292
2019-10-11 07:22:23,469,292
2019-10-11 07:23:28,469,292
2019-10-11 07:24:33,469,292
2019-10-11 07:25:38,469,291
2019-10-11 07:26:43,469,291
2019-10-11 07:27:48,469,291
2019-10-11 07:28:53,469,291
2019-10-11 07:29:58,469,291
2019-10-11 07:31:04,469,291
2019-10-11 07:32:09,469,291
2019-10-11 07:33:14,469,290
2019-10-11 07:34:19,469,290
2019-10-11 07:35:24,469,290
2019-10-11 07:36:29,469,290
2019-10-11 07:37:34,469,290
2019-10-11 07:38:39,469,290
2019-10-11 07:39:44,469,289
2019-10-11 07:40:50,469,288
2019-10-11 07:41:55,469,287
2019-10-11 07:43:00,469,287
2019-10-11 07:44:05,468,287
2019-10-11 07:45:10,468,286
2019-10-11 07:46:15,468,286
2019-10-11 07:47:21,468,286
2019-10-11 07:48:26,468,286
2019-10-11 07:49:31,467,286
2019-10-11 07:50:36,465,286
2019-10-11 07:51:41,465,286
2019-10-11 07:52:46,465,286
2019-10-11 07:53:52,465,286
2019-10-11 07:54:56,465,286
2019-10-11 07:56:01,465,285
2019-10-11 07:57:06,465,285
2019-10-11 07:58:12,465,285
2019-10-11 07:59:17,464,285
2019-10-11 08:00:22,464,285
2019-10-11 08:01:27,464,284
2019-10-11 08:02:34,464,280
2019-10-11 08:03:39,464,278
2019-10-11 08:04:44,464,276
2019-10-11 08:05:49,463,276
2019-10-11 08:06:54,463,275
2019-10-11 08:07:59,463,275
2019-10-11 08:09:04,463,274
2019-10-11 08:10:09,463,269
2019-10-11 08:11:15,462,268
2019-10-11 08:12:20,462,268
2019-10-11 08:13:25,461,266
2019-10-11 08:14:30,461,266
2019-10-11 08:15:35,460,265
2019-10-11 08:16:40,460,264
2019-10-11 08:17:46,459,263
2019-10-11 08:18:51,459,263
2019-10-11 08:19:57,458,261
2019-10-11 08:21:02,458,259
2019-10-11 08:22:07,458,259
2019-10-11 08:23:12,457,257
2019-10-11 08:24:17,456,257
2019-10-11 08:25:22,456,254
2019-10-11 08:26:27,456,253
2019-10-11 08:27:32,455,253
2019-10-11 08:28:37,454,252
2019-10-11 08:29:43,454,249
2019-10-11 08:30:48,454,247
2019-10-11 08:31:53,454,244
2019-10-11 08:32:58,452,242
2019-10-11 08:34:03,450,237
2019-10-11 08:35:08,448,234
2019-10-11 08:36:13,447,231
2019-10-11 08:37:18,447,227
2019-10-11 08:38:23,447,225
2019-10-11 08:39:28,446,223
2019-10-11 08:40:33,445,219
2019-10-11 08:41:38,445,213
2019-10-11 08:42:44,445,211
2019-10-11 08:43:49,443,207
2019-10-11 08:44:54,441,200
2019-10-11 08:45:59,439,197
2019-10-11 08:47:04,438,190
2019-10-11 08:48:09,438,184
2019-10-11 08:49:14,436,179
2019-10-11 08:50:19,436,176
2019-10-11 08:51:24,436,176
2019-10-11 08:52:31,436,172
2019-10-11 08:53:36,434,168
2019-10-11 08:54:41,434,165
2019-10-11 08:55:46,434,158
2019-10-11 08:56:51,433,158
2019-10-11 08:57:57,433,158
2019-10-11 08:59:02,433,158
2019-10-11 09:00:07,432,153
2019-10-11 09:01:12,432,151
2019-10-11 09:02:17,431,151
2019-10-11 09:03:23,431,147
2019-10-11 09:04:28,431,146
2019-10-11 09:05:33,431,145
2019-10-11 09:06:38,430,143
2019-10-11 09:07:43,430,142
2019-10-11 09:08:48,430,142
2019-10-11 09:09:53,429,141
2019-10-11 09:10:58,429,134
2019-10-11 09:12:03,429,132
2019-10-11 09:13:09,429,128
2019-10-11 09:14:14,429,125
2019-10-11 09:15:19,428,121
2019-10-11 09:16:24,428,120
2019-10-11 09:17:29,428,118
2019-10-11 09:18:34,428,118
2019-10-11 09:19:40,427,114
2019-10-11 09:20:45,427,111
2019-10-11 09:21:51,426,110
2019-10-11 09:22:56,426,108
2019-10-11 09:24:01,425,106
2019-10-11 09:25:06,425,104
2019-10-11 09:26:11,422,103
2019-10-11 09:27:17,422,100
2019-10-11 09:28:22,421,98
2019-10-11 09:29:27,421,97
2019-10-11 09:30:32,419,95
2019-10-11 09:31:37,419,92
2019-10-11 09:32:42,418,89
2019-10-11 09:33:47,417,87
2019-10-11 09:34:52,416,85
2019-10-11 09:35:57,416,81
2019-10-11 09:37:02,415,80
2019-10-11 09:38:07,415,80
2019-10-11 09:39:12,412,77
2019-10-11 09:40:17,411,76
2019-10-11 09:41:22,411,76
2019-10-11 09:42:27,409,75
2019-10-11 09:43:32,407,73
2019-10-11 09:44:37,405,72
2019-10-11 09:45:42,404,71
2019-10-11 09:46:47,403,67
2019-10-11 09:47:52,403,66
2019-10-11 09:48:58,399,65
2019-10-11 09:50:03,399,65
2019-10-11 09:51:08,399,63
2019-10-11 09:52:14,398,61
2019-10-11 09:53:19,398,61
2019-10-11 09:54:24,397,59
2019-10-11 09:55:29,397,58
2019-10-11 09:56:34,395,57
2019-10-11 09:57:39,393,54
2019-10-11 09:58:45,393,53
2019-10-11 09:59:50,393,49
2019-10-11 10:00:55,393,49
2019-10-11 10:02:00,392,46
2019-10-11 10:03:05,391,43
2019-10-11 10:04:10,390,43
2019-10-11 10:05:15,389,42
2019-10-11 10:06:20,390,36
2019-10-11 10:07:25,388,31
2019-10-11 10:08:30,388,28
2019-10-11 10:09:35,387,24
2019-10-11 10:10:40,386,23
2019-10-11 10:11:46,386,20
2019-10-11 10:12:51,386,14
2019-10-11 10:13:56,380,12
2019-10-11 10:15:01,377,10
2019-10-11 10:16:08,376,4
2019-10-11 10:17:13,370,3
2019-10-11 10:18:18,366,0
2019-10-11 10:19:23,363,0
2019-10-11 10:20:28,358,0
2019-10-11 10:21:34,355,0
2019-10-11 10:22:39,352,0
2019-10-11 10:23:44,347,0
2019-10-11 10:24:50,342,0
2019-10-11 10:25:55,340,0
2019-10-11 10:27:00,339,0
2019-10-11 10:28:05,339,0
2019-10-11 10:29:10,337,0
2019-10-11 10:30:16,337,0
2019-10-11 10:31:21,337,0
2019-10-11 10:32:26,335,0
2019-10-11 10:33:31,334,0
2019-10-11 10:34:36,334,0
2019-10-11 10:35:41,332,0
2019-10-11 10:36:46,331,0
2019-10-11 10:37:51,330,0
2019-10-11 10:38:56,329,0
2019-10-11 10:40:01,327,0
2019-10-11 10:41:06,327,0
2019-10-11 10:42:11,327,0
2019-10-11 10:43:16,326,0
2019-10-11 10:44:22,325,0
2019-10-11 10:45:28,326,0
2019-10-11 10:46:33,325,0
2019-10-11 10:47:38,324,0
2019-10-11 10:48:43,322,0
2019-10-11 10:49:48,322,0
2019-10-11 10:50:53,320,0
2019-10-11 10:51:58,320,0
2019-10-11 10:53:03,319,0
2019-10-11 10:54:09,317,0
2019-10-11 10:55:15,315,0
2019-10-11 10:56:20,314,0
2019-10-11 10:57:26,313,0
2019-10-11 10:58:31,309,0
2019-10-11 10:59:36,308,0
2019-10-11 11:00:41,307,0
2019-10-11 11:01:46,306,0
2019-10-11 11:02:52,306,0
2019-10-11 11:03:57,306,0
2019-10-11 11:05:02,306,0
2019-10-11 11:06:07,305,0
2019-10-11 11:07:12,305,0
2019-10-11 11:08:17,302,0
2019-10-11 11:09:22,301,0
2019-10-11 11:10:28,301,0
2019-10-11 11:11:33,300,0
2019-10-11 11:12:38,299,0
2019-10-11 11:13:43,297,0
2019-10-11 11:14:48,296,0
2019-10-11 11:15:53,297,0
2019-10-11 11:16:58,297,0
2019-10-11 11:18:03,294,0
2019-10-11 11:19:08,289,0
2019-10-11 11:20:13,286,0
2019-10-11 11:21:19,285,0
2019-10-11 11:22:24,284,0
2019-10-11 11:23:29,284,0
2019-10-11 11:24:34,284,0
2019-10-11 11:25:39,284,0
2019-10-11 11:26:45,283,0
2019-10-11 11:27:50,283,0
2019-10-11 11:28:55,283,0
2019-10-11 11:30:01,280,0
2019-10-11 11:31:06,276,0
2019-10-11 11:32:11,276,0
2019-10-11 11:33:16,275,0
2019-10-11 11:34:21,273,0
2019-10-11 11:35:26,272,0
2019-10-11 11:36:31,272,0
2019-10-11 11:37:37,272,0
2019-10-11 11:38:42,271,0
2019-10-11 11:39:47,270,0
2019-10-11 11:40:52,268,0
2019-10-11 11:41:57,264,0
2019-10-11 11:43:02,258,0
2019-10-11 11:44:07,253,0
2019-10-11 11:45:12,248,0
2019-10-11 11:46:17,243,0
2019-10-11 11:47:22,239,0
2019-10-11 11:48:27,236,0
2019-10-11 11:49:33,233,0
2019-10-11 11:50:39,231,0
2019-10-11 11:51:44,227,0
2019-10-11 11:52:49,223,0
2019-10-11 11:53:55,221,0
2019-10-11 11:55:00,217,0
2019-10-11 11:56:05,215,0
2019-10-11 11:57:10,209,0
2019-10-11 11:58:15,206,0
2019-10-11 11:59:20,204,0
2019-10-11 12:00:25,206,0
2019-10-11 12:01:30,205,0
2019-10-11 12:02:36,203,0
2019-10-11 12:03:41,202,0
2019-10-11 12:04:50,198,0
2019-10-11 12:05:55,198,0
2019-10-11 12:07:00,198,0
2019-10-11 12:08:05,193,0
2019-10-11 12:09:11,191,0
2019-10-11 12:10:16,193,0
2019-10-11 12:11:21,192,0
2019-10-11 12:12:26,190,0
2019-10-11 12:13:31,188,0
2019-10-11 12:14:36,187,0
2019-10-11 12:15:41,184,0
2019-10-11 12:16:46,184,0
2019-10-11 12:17:51,185,0
2019-10-11 12:18:56,184,0
2019-10-11 12:20:01,183,0
2019-10-11 12:21:06,181,0
2019-10-11 12:22:11,181,0
2019-10-11 12:23:16,177,0
2019-10-11 12:24:21,174,0
2019-10-11 12:25:26,173,0
2019-10-11 12:26:31,169,0
2019-10-11 12:27:36,168,0
2019-10-11 12:28:41,163,0
2019-10-11 12:29:46,162,0
2019-10-11 12:30:51,160,0
2019-10-11 12:31:56,159,0
2019-10-11 12:33:01,160,0
2019-10-11 12:34:06,159,1
2019-10-11 12:35:12,156,0
2019-10-11 12:36:17,153,0
2019-10-11 12:37:22,149,0
2019-10-11 12:38:27,148,0
2019-10-11 12:39:32,149,0
2019-10-11 12:40:38,147,1
2019-10-11 12:41:43,147,1
2019-10-11 12:42:48,146,0
2019-10-11 12:43:53,145,0
2019-10-11 12:44:58,144,0
2019-10-11 12:46:03,144,1
2019-10-11 12:47:08,142,2
2019-10-11 12:48:13,143,2
2019-10-11 12:49:18,143,2
2019-10-11 12:50:23,143,1
2019-10-11 12:51:29,138,1
2019-10-11 12:52:34,138,1
2019-10-11 12:53:39,138,1
2019-10-11 12:54:44,139,0
2019-10-11 12:55:50,138,0
2019-10-11 12:56:55,135,0
2019-10-11 12:58:00,135,1
2019-10-11 12:59:05,133,0
2019-10-11 13:00:10,133,0
2019-10-11 13:01:16,133,0
2019-10-11 13:02:21,133,0
2019-10-11 13:03:26,130,0
2019-10-11 13:04:31,127,2
2019-10-11 13:05:37,127,0
2019-10-11 13:06:42,126,0
2019-10-11 13:07:48,122,1
2019-10-11 13:08:53,124,0
2019-10-11 13:09:58,124,0
2019-10-11 13:11:04,122,0
2019-10-11 13:12:09,118,1
2019-10-11 13:13:14,117,0
2019-10-11 13:14:19,115,0
2019-10-11 13:15:25,111,0
2019-10-11 13:16:31,107,0
2019-10-11 13:17:39,107,0
2019-10-11 13:18:44,104,0
2019-10-11 13:19:49,102,0
2019-10-11 13:20:54,99,0
2019-10-11 13:21:59,97,0
2019-10-11 13:23:04,93,0
2019-10-11 13:24:09,89,1
2019-10-11 13:25:14,83,0
2019-10-11 13:26:20,77,0
2019-10-11 13:27:25,75,0
2019-10-11 13:28:30,71,0
2019-10-11 13:29:35,68,0
2019-10-11 13:30:40,64,0
2019-10-11 13:31:45,64,0
2019-10-11 13:32:52,61,0
2019-10-11 13:33:57,59,0
2019-10-11 13:35:02,60,0
2019-10-11 13:36:07,57,0
2019-10-11 13:37:12,57,0
2019-10-11 13:38:17,58,0
2019-10-11 13:39:22,59,0
2019-10-11 13:40:27,58,1
2019-10-11 13:41:32,58,1
2019-10-11 13:42:37,57,0
2019-10-11 13:43:42,57,2
2019-10-11 13:44:47,55,2
2019-10-11 13:45:53,55,0
2019-10-11 13:46:59,53,0
2019-10-11 13:48:04,53,0
2019-10-11 13:49:09,53,0
2019-10-11 13:50:14,53,0
2019-10-11 13:51:21,49,0
2019-10-11 13:52:26,48,0
2019-10-11 13:53:32,46,0
2019-10-11 13:54:37,43,0
2019-10-11 13:55:42,41,0
2019-10-11 13:56:47,40,0
2019-10-11 13:57:52,36,1
2019-10-11 13:58:57,35,0
2019-10-11 14:00:02,33,0
2019-10-11 14:01:07,33,1
2019-10-11 14:02:12,32,0
2019-10-11 14:03:18,32,0
2019-10-11 14:04:23,32,0
2019-10-11 14:05:28,30,0
2019-10-11 14:06:33,31,1
2019-10-11 14:07:39,30,0
2019-10-11 14:08:44,29,0
2019-10-11 14:09:49,28,0
2019-10-11 14:10:54,28,0
2019-10-11 14:11:59,27,0
2019-10-11 14:13:04,27,0
2019-10-11 14:14:09,26,1
2019-10-11 14:15:15,25,0
2019-10-11 14:16:20,23,0
2019-10-11 14:17:25,22,0
2019-10-11 14:18:32,22,0
2019-10-11 14:19:37,22,0
2019-10-11 14:20:42,22,2
2019-10-11 14:21:48,22,2
2019-10-11 14:22:53,22,3
2019-10-11 14:23:58,24,1
2019-10-11 14:25:03,25,1
2019-10-11 14:26:08,25,0
2019-10-11 14:27:13,25,0
2019-10-11 14:28:18,26,1
2019-10-11 14:29:23,26,0
2019-10-11 14:30:28,23,0
2019-10-11 14:31:33,23,0
2019-10-11 14:32:38,20,0
2019-10-11 14:33:43,19,0
2019-10-11 14:34:49,19,0
2019-10-11 14:35:54,21,0
2019-10-11 14:36:59,22,0
2019-10-11 14:38:04,22,1
2019-10-11 14:39:09,22,1
2019-10-11 14:40:14,21,0
2019-10-11 14:41:19,22,0
2019-10-11 14:42:24,22,0
2019-10-11 14:43:29,20,0
2019-10-11 14:44:35,21,0
2019-10-11 14:45:40,18,0
2019-10-11 14:46:45,15,2
2019-10-11 14:47:51,14,1
2019-10-11 14:48:57,15,0
2019-10-11 14:50:02,14,0
2019-10-11 14:51:07,10,0
2019-10-11 14:52:12,6,0
2019-10-11 14:53:18,6,0
2019-10-11 14:54:23,3,0
2019-10-11 14:55:28,3,0
2019-10-11 14:56:33,3,0
2019-10-11 14:57:38,1,0
2019-10-11 14:58:44,0,0
2019-10-11 14:59:49,2,0
2019-10-11 15:00:54,1,0
2019-10-11 15:01:59,0,0
2019-10-11 15:03:04,0,0
2019-10-11 15:04:09,0,0
2019-10-11 15:05:14,0,0
2019-10-11 15:06:19,0,0
2019-10-11 15:07:25,0,0
2019-10-11 15:08:30,0,0
2019-10-11 15:09:35,0,0
2019-10-11 15:10:40,1,0
2019-10-11 15:11:45,0,0
2019-10-11 15:12:50,2,0
2019-10-11 15:13:55,1,0
2019-10-11 15:15:00,0,0
2019-10-11 15:16:05,0,0
2019-10-11 15:17:11,0,0
2019-10-11 15:18:16,1,0
2019-10-11 15:19:21,2,0
2019-10-11 15:20:26,2,0
2019-10-11 15:21:31,2,0
2019-10-11 15:22:36,4,0
2019-10-11 15:23:42,5,0
2019-10-11 15:24:47,5,0
2019-10-11 15:25:52,5,0
2019-10-11 15:26:57,5,0
2019-10-11 15:28:02,6,0
2019-10-11 15:29:07,6,0
2019-10-11 15:30:13,6,0
2019-10-11 15:31:19,6,0
2019-10-11 15:32:24,7,0
2019-10-11 15:33:29,5,0
2019-10-11 15:34:34,7,0
2019-10-11 15:35:40,6,0
2019-10-11 15:36:45,3,0
2019-10-11 15:37:50,2,0
2019-10-11 15:38:55,3,0
2019-10-11 15:40:00,2,0
2019-10-11 15:41:05,2,0
2019-10-11 15:42:10,3,0
